5
17.646162 17.640233 17.752741 17.613621 17.657760
0 TML
1 30.417796 30.297326 29.272923 29.332568 29.244606
2 21.702524 22.328491 21.746277 21.765202 21.896957
4 18.371921 18.218805 18.381163 18.412313 18.413276
8 22.501783 23.026700 22.724443 23.326988 22.572547
0 TML-RSV
1 25.722292 25.781802 25.783174 25.778733 25.577991
2 19.138863 18.915954 18.725087 18.671736 19.104429
4 15.446874 15.596416 15.398162 15.566546 15.645397
8 18.993499 19.178264 18.592947 18.829559 19.111837
0 ByteEager
1 46.433346 46.154001 46.410376 46.381343 46.447483
2 26.964273 25.572438 25.824881 25.903210 26.006283
4 15.312078 15.136923 15.031704 15.103503 15.000661
8 11.247661 11.393533 11.559399 11.562992 11.238854
0 ByteEager-RSV
1 42.211907 42.464562 42.833995 42.266507 42.115285
2 24.351440 23.370874 23.337111 23.237621 23.376281
4 13.742401 13.637157 13.685828 13.533097 13.578532
8 10.133871 9.981119 10.541015 10.306183 10.398062
0 LLT
1 35.059913 35.174199 35.112379 35.200074 35.575929
2 19.450276 20.654036 20.630265 20.649080 20.748676
4 11.430583 11.333878 11.563511 11.293865 11.423547
8 7.336968 7.272647 7.354293 7.394111 7.359161
