5
14.640020 14.560829 14.637812 14.610296 14.602330
0 TML
1 21.403432 21.441303 21.515760 21.391266 21.523673
2 14.944096 15.174450 14.906879 14.810435 14.831317
4 12.411911 12.486983 12.370513 12.480501 12.406107
8 15.861411 15.913005 15.890652 15.888094 15.740972
0 TML-Reserved
1 18.861930 18.720436 18.668882 18.868500 18.701341
2 13.079215 13.202643 13.158748 13.241637 13.258129
4 10.969522 10.960205 10.987239 10.959201 10.946514
8 14.570942 14.347089 14.441326 14.287073 14.645459
0 ByteEager
1 33.783064 33.265531 33.513906 33.510376 33.527569
2 19.145375 18.869985 18.586073 18.505221 18.649414
4 10.543858 10.777098 10.644183 10.716101 10.657209
8 7.448455 7.501114 7.388402 7.556226 7.463705
0 ByteEager-RSV
1 30.580112 31.790267 31.595240 30.755410 31.083925
2 17.077908 16.928978 16.732229 16.963778 16.882296
4 9.714611 9.741528 9.731333 9.771443 9.758267
8 7.000820 6.912092 6.905149 6.859142 6.961455
0 LLT
1 27.402959 27.341043 28.030929 27.334159 27.159091
2 15.166816 14.646028 14.744500 14.730092 14.707858
4 8.334423 8.076444 8.057755 8.063776 8.206976
8 5.227065 5.270184 5.188585 5.254233 5.227019
