5
9.4352 9.48554 9.44022 9.4401 9.43554
0 TML
1 27.153 27.1323 27.2275 27.225 27.149
2 11.7135 13.3487 18.1633 13.1089 18.3423
4 8.3413 9.01784 7.93896 8.06836 8.00612
8 7.86814 11.2884 9.69443 8.90701 10.0354
0 TML-RSV
1 25.0533 25.1873 25.1092 25.0048 24.9233
2 12.5542 14.1594 16.0474 12.667 14.5384
4 8.38429 9.77112 8.26893 6.80751 6.87136
8 7.7287 6.13056 4.66671 5.91653 7.88445
0 ByteEager
1 31.719 31.2218 31.16 31.3885 31.2003
2 17.4226 14.2127 14.4065 22.648 15.234
4 7.19939 7.90567 10.0976 7.6688 8.84229
8 8.16067 7.92358 6.98745 6.77981 5.70556
0 ByteEager-RSV
1 30.6246 30.5893 30.5479 30.6467 30.5525
2 13.5726 18.0838 16.7064 16.3162 17.9882
4 12.9892 8.48505 8.49495 9.9609 8.56065
8 6.79347 6.76162 7.14492 5.9739 5.67997
0 LLT
1 30.1966 30.1639 30.1874 30.2929 30.7283
2 15.6401 14.8091 13.2361 16.7263 17.7435
4 10.0546 6.72153 9.65108 8.40584 9.45688
8 4.91928 5.62598 7.13393 9.48267 6.61404
