5
1.54926 1.54814 1.54832 1.54914 1.54821
0 TML
1 5.40275 5.42277 5.42324 5.42516 5.42556
2 2.55828 2.63142 2.43224 2.8976 2.56526
4 2.31122 2.46778 2.62119 2.14802 2.3116
8 4.66126 3.24088 4.08447 3.315 3.81229
0 TML-RSV
1 4.55464 4.54466 4.5526 4.54205 4.55844
2 2.19721 2.58941 2.19643 2.86132 2.08738
4 1.29529 1.35268 1.2563 1.16652 1.50408
8 3.67778 4.02111 3.8516 4.0388 4.04463
0 ByteEager
1 7.14764 7.13974 7.44589 7.16295 7.10186
2 3.3642 3.16336 3.69008 4.119 3.36758
4 1.70098 2.03966 1.71586 1.89144 2.08391
8 1.65452 1.49554 1.49238 1.96301 1.77693
0 ByteEager-RSV
1 6.94131 6.92543 6.95362 6.92645 6.92207
2 3.20715 3.44628 3.2797 3.68128 3.43944
4 2.20679 2.11603 2.30235 1.88165 2.20642
8 1.49768 1.86472 1.53332 1.71637 1.36592
0 LLT
1 6.68517 7.0463 6.6955 6.66152 6.67349
2 3.54222 3.15573 3.0794 3.22115 3.4638
4 1.82907 1.82922 1.78755 1.61549 2.01266
8 1.34111 2.08945 1.42072 1.45582 1.79835
